,trade_date,ts_name,ban1,ban2,ban3,1to2,2to3,3still 
2409,20220301,傲农生物,1,0,0,0,0,0
2410,20220301,北纬科技,1,0,0,0,0,0
2411,20220301,汇金通,1,0,0,0,0,0
2412,20220301,索通发展,1,0,0,0,0,0
2413,20220301,中迪投资,1,0,0,0,0,0
2414,20220301,宝鼎科技,1,0,0,0,0,0
2415,20220301,雅博股份,1,0,0,0,0,0
2416,20220301,瑞和股份,1,0,0,0,0,0
2417,20220301,天马科技,1,0,0,0,0,0
2418,20220301,新希望,1,0,0,0,0,0
2419,20220301,广电网络,1,0,0,0,0,0
2420,20220301,ST大集,1,0,0,0,0,0
2421,20220301,新联电子,1,0,0,0,0,0
2422,20220301,佳力图,1,0,0,0,0,0
2423,20220301,宋都股份,1,0,0,0,0,0
2424,20220301,华西能源,1,0,0,0,0,0
2425,20220301,海鸥股份,1,0,0,0,0,0
2426,20220301,绿能慧充,1,0,0,0,0,0
2427,20220301,北方股份,1,0,0,0,0,0
2428,20220301,信雅达,0,1,0,1,0,0
2429,20220301,海联金汇,0,1,0,1,0,0
2430,20220301,宏英智能,0,1,0,1,0,0
2431,20220301,人人乐,0,1,0,1,0,0
2432,20220301,红星发展,0,1,0,1,0,0
2433,20220301,利源精制,0,1,0,1,0,0
2434,20220301,ST实达,0,0,1,0,0,1
2435,20220301,合富中国,0,0,1,0,0,1
2436,20220301,准油股份,0,0,1,0,0,1
2437,20220301,宁波能源,0,0,1,0,0,1
2438,20220301,天顺股份,0,0,1,0,1,0
2439,20220301,锦州港,0,0,1,0,1,0
2440,20220302,贝肯能源,1,0,0,0,0,0
2441,20220302,新华锦,1,0,0,0,0,0
2442,20220302,开开实业,1,0,0,0,0,0
2443,20220302,粤海饲料,1,0,0,0,0,0
2444,20220302,宁水集团,1,0,0,0,0,0
2445,20220302,哈空调,1,0,0,0,0,0
2446,20220302,罗普斯金,1,0,0,0,0,0
2447,20220302,长久物流,1,0,0,0,0,0
2448,20220302,宁科生物,1,0,0,0,0,0
2449,20220302,醋化股份,1,0,0,0,0,0
2450,20220302,浙江东日,1,0,0,0,0,0
2451,20220302,丽岛新材,1,0,0,0,0,0
2452,20220302,南宁糖业,1,0,0,0,0,0
2453,20220302,中成股份,1,0,0,0,0,0
2454,20220302,仁智股份,1,0,0,0,0,0
2455,20220302,同为股份,1,0,0,0,0,0
2456,20220302,碳元科技,1,0,0,0,0,0
2457,20220302,延华智能,1,0,0,0,0,0
2458,20220302,浦东金桥,1,0,0,0,0,0
2459,20220302,多伦科技,1,0,0,0,0,0
2460,20220302,大理药业,1,0,0,0,0,0
2461,20220302,两面针,1,0,0,0,0,0
2462,20220302,金海高科,1,0,0,0,0,0
2463,20220302,ST通葡,1,0,0,0,0,0
2464,20220302,悦心健康,1,0,0,0,0,0
2465,20220302,茂化实华,1,0,0,0,0,0
2466,20220302,龙韵股份,1,0,0,0,0,0
2467,20220302,久其软件,1,0,0,0,0,0
2468,20220302,紫鑫药业,1,0,0,0,0,0
2469,20220302,龙津药业,1,0,0,0,0,0
2470,20220302,搜于特,1,0,0,0,0,0
2471,20220302,众生药业,1,0,0,0,0,0
2472,20220302,海能达,1,0,0,0,0,0
2473,20220302,弘业股份,1,0,0,0,0,0
2474,20220302,皖通科技,1,0,0,0,0,0
2475,20220302,亚太药业,1,0,0,0,0,0
2476,20220302,均瑶健康,1,0,0,0,0,0
2477,20220302,中国医药,1,0,0,0,0,0
2478,20220302,嘉友国际,1,0,0,0,0,0
2479,20220302,立霸股份,1,0,0,0,0,0
2480,20220302,万向德农,1,0,0,0,0,0
2481,20220302,宁波海运,1,0,0,0,0,0
2482,20220302,云煤能源,1,0,0,0,0,0
2483,20220302,美尔雅,1,0,0,0,0,0
2484,20220302,财信发展,0,1,0,1,0,0
2485,20220302,河化股份,0,1,0,1,0,0
2486,20220302,*ST海核,0,1,0,1,0,0
2487,20220302,如通股份,0,1,0,1,0,0
2488,20220302,汇金通,0,1,0,1,0,0
2489,20220302,瑞和股份,0,1,0,1,0,0
2490,20220302,宁波富邦,0,1,0,1,0,0
2491,20220302,宋都股份,0,1,0,1,0,0
2492,20220302,真视通,0,1,0,1,0,0
2493,20220302,*ST奇信,0,1,0,1,0,0
2494,20220302,海鸥股份,0,1,0,1,0,0
2495,20220302,ST实达,0,0,1,0,0,1
2496,20220302,合富中国,0,0,1,0,0,1
2497,20220302,准油股份,0,0,1,0,0,1
2498,20220302,宁波能源,0,0,1,0,0,1
2499,20220302,天顺股份,0,0,1,0,0,1
2500,20220302,锦州港,0,0,1,0,0,1
2501,20220302,海联金汇,0,0,1,0,1,0
2502,20220302,宏英智能,0,0,1,0,1,0
2503,20220303,龙宇股份,1,0,0,0,0,0
2504,20220303,东方集团,1,0,0,0,0,0
2505,20220303,飞马国际,1,0,0,0,0,0
2506,20220303,美吉姆,1,0,0,0,0,0
2507,20220303,江山欧派,1,0,0,0,0,0
2508,20220303,恒基达鑫,1,0,0,0,0,0
2509,20220303,国旅联合,1,0,0,0,0,0
2510,20220303,炬申股份,1,0,0,0,0,0
2511,20220303,宁波富达,1,0,0,0,0,0
2512,20220303,天元股份,1,0,0,0,0,0
2513,20220303,亿利洁能,1,0,0,0,0,0
2514,20220303,宏创控股,1,0,0,0,0,0
2515,20220303,辽港股份,1,0,0,0,0,0
2516,20220303,淮河能源,1,0,0,0,0,0
2517,20220303,胜利股份,1,0,0,0,0,0
2518,20220303,广汇能源,1,0,0,0,0,0
2519,20220303,宁波东力,1,0,0,0,0,0
2520,20220303,*ST尤夫,1,0,0,0,0,0
2521,20220303,博迈科,1,0,0,0,0,0
2522,20220303,德龙汇能,1,0,0,0,0,0
2523,20220303,盐田港,1,0,0,0,0,0
2524,20220303,庚星股份,1,0,0,0,0,0
2525,20220303,百傲化学,1,0,0,0,0,0
2526,20220303,京城股份,1,0,0,0,0,0
2527,20220303,浙江建投,1,0,0,0,0,0
2528,20220303,博信股份,1,0,0,0,0,0
2529,20220303,中迪投资,1,0,0,0,0,0
2530,20220303,丹化科技,1,0,0,0,0,0
2531,20220303,龙江交通,1,0,0,0,0,0
2532,20220303,雪人股份,1,0,0,0,0,0
2533,20220303,欧亚集团,1,0,0,0,0,0
2534,20220303,连云港,1,0,0,0,0,0
2535,20220303,雅博股份,1,0,0,0,0,0
2536,20220303,新潮能源,1,0,0,0,0,0
2537,20220303,中创物流,1,0,0,0,0,0
2538,20220303,金达威,1,0,0,0,0,0
2539,20220303,南纺股份,1,0,0,0,0,0
2540,20220303,精华制药,1,0,0,0,0,0
2541,20220303,宝塔实业,1,0,0,0,0,0
2542,20220303,ST大洲,1,0,0,0,0,0
2543,20220303,汇鸿集团,1,0,0,0,0,0
2544,20220303,ST柏龙,1,0,0,0,0,0
2545,20220303,直真科技,1,0,0,0,0,0
2546,20220303,龙建股份,1,0,0,0,0,0
2547,20220303,新联电子,1,0,0,0,0,0
2548,20220303,昊华能源,1,0,0,0,0,0
2549,20220303,中国外运,1,0,0,0,0,0
2550,20220303,ST天润,1,0,0,0,0,0
2551,20220303,宁波联合,1,0,0,0,0,0
2552,20220303,ST升达,1,0,0,0,0,0
2553,20220303,南化股份,1,0,0,0,0,0
2554,20220303,金徽股份,1,0,0,0,0,0
2555,20220303,浙农股份,1,0,0,0,0,0
2556,20220303,中国医药,0,1,0,1,0,0
2557,20220303,中成股份,0,1,0,1,0,0
2558,20220303,贝肯能源,0,1,0,1,0,0
2559,20220303,仁智股份,0,1,0,1,0,0
2560,20220303,嘉友国际,0,1,0,1,0,0
2561,20220303,新华锦,0,1,0,1,0,0
2562,20220303,开开实业,0,1,0,1,0,0
2563,20220303,粤海饲料,0,1,0,1,0,0
2564,20220303,宁水集团,0,1,0,1,0,0
2565,20220303,哈空调,0,1,0,1,0,0
2566,20220303,搜于特,0,1,0,1,0,0
2567,20220303,宁波海运,0,1,0,1,0,0
2568,20220303,大理药业,0,1,0,1,0,0
2569,20220303,茂化实华,0,1,0,1,0,0
2570,20220303,长久物流,0,1,0,1,0,0
2571,20220303,云煤能源,0,1,0,1,0,0
2572,20220303,浙江东日,0,1,0,1,0,0
2573,20220303,悦心健康,0,1,0,1,0,0
2574,20220303,ST实达,0,0,1,0,0,1
2575,20220303,合富中国,0,0,1,0,0,1
2576,20220303,准油股份,0,0,1,0,0,1
2577,20220303,宁波能源,0,0,1,0,0,1
2578,20220303,天顺股份,0,0,1,0,0,1
2579,20220303,锦州港,0,0,1,0,0,1
2580,20220303,宁波富邦,0,0,1,0,1,0
2581,20220303,河化股份,0,0,1,0,1,0
2582,20220303,宋都股份,0,0,1,0,1,0
2583,20220303,海鸥股份,0,0,1,0,1,0
2584,20220303,*ST海核,0,0,1,0,1,0
2585,20220304,ST美盛,1,0,0,0,0,0
2586,20220304,柳药集团,1,0,0,0,0,0
2587,20220304,ST华英,1,0,0,0,0,0
2588,20220304,珠江股份,1,0,0,0,0,0
2589,20220304,中天服务,1,0,0,0,0,0
2590,20220304,ST信通,1,0,0,0,0,0
2591,20220304,昂立教育,1,0,0,0,0,0
2592,20220304,天鹅股份,1,0,0,0,0,0
2593,20220304,中广核技,1,0,0,0,0,0
2594,20220304,海王生物,1,0,0,0,0,0
2595,20220304,北化股份,1,0,0,0,0,0
2596,20220304,延华智能,1,0,0,0,0,0
2597,20220304,元隆雅图,1,0,0,0,0,0
2598,20220304,*ST辅仁,1,0,0,0,0,0
2599,20220304,长城电工,1,0,0,0,0,0
2600,20220304,ST通葡,1,0,0,0,0,0
2601,20220304,奥锐特,1,0,0,0,0,0
2602,20220304,园城黄金,1,0,0,0,0,0
2603,20220304,英特集团,1,0,0,0,0,0
2604,20220304,贝瑞基因,1,0,0,0,0,0
2605,20220304,瑞康医药,1,0,0,0,0,0
2606,20220304,跃岭股份,1,0,0,0,0,0
2607,20220304,瑞鹄模具,1,0,0,0,0,0
2608,20220304,江南水务,1,0,0,0,0,0
2609,20220304,重药控股,1,0,0,0,0,0
2610,20220304,榕基软件,1,0,0,0,0,0
2611,20220304,赛隆药业,1,0,0,0,0,0
2612,20220304,第一医药,1,0,0,0,0,0
2613,20220304,长江健康,1,0,0,0,0,0
2614,20220304,新华医疗,1,0,0,0,0,0
2615,20220304,沪光股份,1,0,0,0,0,0
2616,20220304,泰慕士,1,0,0,0,0,0
2617,20220304,ST柏龙,0,1,0,1,0,0
2618,20220304,博信股份,0,1,0,1,0,0
2619,20220304,ST天润,0,1,0,1,0,0
2620,20220304,宁波联合,0,1,0,1,0,0
2621,20220304,金达威,0,1,0,1,0,0
2622,20220304,炬申股份,0,1,0,1,0,0
2623,20220304,ST实达,0,0,1,0,0,1
2624,20220304,合富中国,0,0,1,0,0,1
2625,20220304,准油股份,0,0,1,0,0,1
2626,20220304,天顺股份,0,0,1,0,0,1
2627,20220304,锦州港,0,0,1,0,0,1
2628,20220304,河化股份,0,0,1,0,0,1
2629,20220304,中国医药,0,0,1,0,1,0
2630,20220304,长久物流,0,0,1,0,1,0
2631,20220304,大理药业,0,0,1,0,1,0
2632,20220304,宁波海运,0,0,1,0,1,0
2633,20220304,悦心健康,0,0,1,0,1,0
2634,20220304,粤海饲料,0,0,1,0,1,0
2635,20220304,开开实业,0,0,1,0,1,0
2636,20220307,泸天化,1,0,0,0,0,0
2637,20220307,ST瀚叶,1,0,0,0,0,0
2638,20220307,云南能投,1,0,0,0,0,0
2639,20220307,亚钾国际,1,0,0,0,0,0
2640,20220307,金时科技,1,0,0,0,0,0
2641,20220307,珠江钢琴,1,0,0,0,0,0
2642,20220307,实丰文化,1,0,0,0,0,0
2643,20220307,ST宏图,1,0,0,0,0,0
2644,20220307,中工国际,1,0,0,0,0,0
2645,20220307,电光科技,1,0,0,0,0,0
2646,20220307,华媒控股,1,0,0,0,0,0
2647,20220307,山子股份,1,0,0,0,0,0
2648,20220307,ST榕泰,1,0,0,0,0,0
2649,20220307,依依股份,1,0,0,0,0,0
2650,20220307,冰山冷热,1,0,0,0,0,0
2651,20220307,浙江震元,1,0,0,0,0,0
2652,20220307,长江传媒,1,0,0,0,0,0
2653,20220307,金发拉比,1,0,0,0,0,0
2654,20220307,威创股份,1,0,0,0,0,0
2655,20220307,盛通股份,1,0,0,0,0,0
2656,20220307,美邦服饰,1,0,0,0,0,0
2657,20220307,鹏欣资源,1,0,0,0,0,0
2658,20220307,天马股份,1,0,0,0,0,0
2659,20220307,孚日股份,1,0,0,0,0,0
2660,20220307,创新医疗,1,0,0,0,0,0
2661,20220307,亚星化学,1,0,0,0,0,0
2662,20220307,爱婴室,1,0,0,0,0,0
2663,20220307,南纺股份,1,0,0,0,0,0
2664,20220307,黑牡丹,1,0,0,0,0,0
2665,20220307,莱绅通灵,1,0,0,0,0,0
2666,20220307,*ST科林,1,0,0,0,0,0
2667,20220307,*ST宜康,1,0,0,0,0,0
2668,20220307,利源精制,1,0,0,0,0,0
2669,20220307,时代出版,1,0,0,0,0,0
2670,20220307,汇通集团,1,0,0,0,0,0
2671,20220307,吉大正元,1,0,0,0,0,0
2672,20220307,尖峰集团,1,0,0,0,0,0
2673,20220307,宋都股份,1,0,0,0,0,0
2674,20220307,中路股份,1,0,0,0,0,0
2675,20220307,美吉姆,1,0,0,0,0,0
2676,20220307,ST美盛,0,1,0,1,0,0
2677,20220307,园城黄金,0,1,0,1,0,0
2678,20220307,重药控股,0,1,0,1,0,0
2679,20220307,第一医药,0,1,0,1,0,0
2680,20220307,长江健康,0,1,0,1,0,0
2681,20220307,跃岭股份,0,1,0,1,0,0
2682,20220307,昂立教育,0,1,0,1,0,0
2683,20220307,泰慕士,0,1,0,1,0,0
2684,20220307,天顺股份,0,0,1,0,0,1
2685,20220307,河化股份,0,0,1,0,0,1
2686,20220307,中国医药,0,0,1,0,0,1
2687,20220307,大理药业,0,0,1,0,0,1
2688,20220307,悦心健康,0,0,1,0,0,1
2689,20220307,粤海饲料,0,0,1,0,0,1
2690,20220307,宁波联合,0,0,1,0,1,0
2691,20220307,ST柏龙,0,0,1,0,1,0
2692,20220307,博信股份,0,0,1,0,1,0
2693,20220308,ST中嘉,1,0,0,0,0,0
2694,20220308,瑞斯康达,1,0,0,0,0,0
2695,20220308,迪生力,1,0,0,0,0,0
2696,20220308,中旗新材,1,0,0,0,0,0
2697,20220308,美诺华,1,0,0,0,0,0
2698,20220308,文一科技,1,0,0,0,0,0
2699,20220308,ST天成,1,0,0,0,0,0
2700,20220308,岭南控股,1,0,0,0,0,0
2701,20220308,云赛智联,1,0,0,0,0,0
2702,20220308,长江材料,1,0,0,0,0,0
2703,20220308,北方国际,1,0,0,0,0,0
2704,20220308,城地香江,1,0,0,0,0,0
2705,20220308,金龙羽,1,0,0,0,0,0
2706,20220308,金徽股份,1,0,0,0,0,0
2707,20220308,亿利洁能,1,0,0,0,0,0
2708,20220308,汇通集团,0,1,0,1,0,0
2709,20220308,鹏欣资源,0,1,0,1,0,0
2710,20220308,云南能投,0,1,0,1,0,0
2711,20220308,中工国际,0,1,0,1,0,0
2712,20220308,中路股份,0,1,0,1,0,0
2713,20220308,*ST科林,0,1,0,1,0,0
2714,20220308,时代出版,0,1,0,1,0,0
2715,20220308,河化股份,0,0,1,0,0,1
2716,20220308,长江健康,0,0,1,0,1,0
2717,20220309,金山股份,1,0,0,0,0,0
2718,20220309,兰州银行,1,0,0,0,0,0
2719,20220309,电光科技,1,0,0,0,0,0
2720,20220309,国旅联合,1,0,0,0,0,0
2721,20220309,ST榕泰,1,0,0,0,0,0
2722,20220309,莲花健康,1,0,0,0,0,0
2723,20220309,誉衡药业,1,0,0,0,0,0
2724,20220309,*ST海核,1,0,0,0,0,0
2725,20220309,镇海股份,1,0,0,0,0,0
2726,20220309,*ST尤夫,1,0,0,0,0,0
2727,20220309,金发拉比,1,0,0,0,0,0
2728,20220309,大理药业,1,0,0,0,0,0
2729,20220309,ST鹏博士,1,0,0,0,0,0
2730,20220309,*ST奇信,1,0,0,0,0,0
2731,20220309,长城电工,1,0,0,0,0,0
2732,20220309,北大医药,1,0,0,0,0,0
2733,20220309,杭州热电,1,0,0,0,0,0
2734,20220309,绿康生化,1,0,0,0,0,0
2735,20220309,合富中国,1,0,0,0,0,0
2736,20220309,银龙股份,1,0,0,0,0,0
2737,20220309,瑞和股份,1,0,0,0,0,0
2738,20220309,清源股份,1,0,0,0,0,0
2739,20220309,吉翔股份,1,0,0,0,0,0
2740,20220309,快意电梯,1,0,0,0,0,0
2741,20220309,美利云,1,0,0,0,0,0
2742,20220309,力生制药,1,0,0,0,0,0
2743,20220309,黑牡丹,1,0,0,0,0,0
2744,20220309,世茂能源,1,0,0,0,0,0
2745,20220309,ST澄星,1,0,0,0,0,0
2746,20220309,江苏阳光,1,0,0,0,0,0
2747,20220309,中润资源,1,0,0,0,0,0
2748,20220309,榕基软件,1,0,0,0,0,0
2749,20220309,ST柏龙,1,0,0,0,0,0
2750,20220309,龙建股份,1,0,0,0,0,0
2751,20220309,永辉超市,1,0,0,0,0,0
2752,20220309,金种子酒,1,0,0,0,0,0
2753,20220309,ST围海,1,0,0,0,0,0
2754,20220309,新疆交建,1,0,0,0,0,0
2755,20220309,ST中嘉,0,1,0,1,0,0
2756,20220309,迪生力,0,1,0,1,0,0
2757,20220309,美诺华,0,1,0,1,0,0
2758,20220309,文一科技,0,1,0,1,0,0
2759,20220309,长江材料,0,1,0,1,0,0
2760,20220309,北方国际,0,1,0,1,0,0
2761,20220309,城地香江,0,1,0,1,0,0
2762,20220309,长江健康,0,0,1,0,0,1
2763,20220309,中路股份,0,0,1,0,1,0
2764,20220309,*ST科林,0,0,1,0,1,0
2765,20220309,时代出版,0,0,1,0,1,0
2766,20220309,云南能投,0,0,1,0,1,0
2767,20220310,五矿发展,1,0,0,0,0,0
2768,20220310,南京医药,1,0,0,0,0,0
2769,20220310,中航重机,1,0,0,0,0,0
2770,20220310,华森制药,1,0,0,0,0,0
2771,20220310,海联金汇,1,0,0,0,0,0
2772,20220310,美邦股份,1,0,0,0,0,0
2773,20220310,龙洲股份,1,0,0,0,0,0
2774,20220310,神奇制药,1,0,0,0,0,0
2775,20220310,岱美股份,1,0,0,0,0,0
2776,20220310,圆通速递,1,0,0,0,0,0
2777,20220310,亿晶光电,1,0,0,0,0,0
2778,20220310,明德生物,1,0,0,0,0,0
2779,20220310,渤海股份,1,0,0,0,0,0
2780,20220310,海王生物,1,0,0,0,0,0
2781,20220310,安正时尚,1,0,0,0,0,0
2782,20220310,荣盛石化,1,0,0,0,0,0
2783,20220310,ST实达,1,0,0,0,0,0
2784,20220310,人民同泰,1,0,0,0,0,0
2785,20220310,西陇科学,1,0,0,0,0,0
2786,20220310,长江传媒,1,0,0,0,0,0
2787,20220310,ST东洋,1,0,0,0,0,0
2788,20220310,ST摩登,1,0,0,0,0,0
2789,20220310,中公高科,1,0,0,0,0,0
2790,20220310,派克新材,1,0,0,0,0,0
2791,20220310,甬金股份,1,0,0,0,0,0
2792,20220310,新泉股份,1,0,0,0,0,0
2793,20220310,同力日升,1,0,0,0,0,0
2794,20220310,金开新能,1,0,0,0,0,0
2795,20220310,星宇股份,1,0,0,0,0,0
2796,20220310,万控智造,1,0,0,0,0,0
2797,20220310,鑫铂股份,1,0,0,0,0,0
2798,20220310,芯能科技,1,0,0,0,0,0
2799,20220310,盘龙药业,1,0,0,0,0,0
2800,20220310,韩建河山,1,0,0,0,0,0
2801,20220310,嘉事堂,1,0,0,0,0,0
2802,20220310,抚顺特钢,1,0,0,0,0,0
2803,20220310,庚星股份,1,0,0,0,0,0
2804,20220310,百傲化学,1,0,0,0,0,0
2805,20220310,天洋新材,1,0,0,0,0,0
2806,20220310,河化股份,1,0,0,0,0,0
2807,20220310,林海股份,1,0,0,0,0,0
2808,20220310,宜宾纸业,1,0,0,0,0,0
2809,20220310,扬农化工,1,0,0,0,0,0
2810,20220310,*ST中安,1,0,0,0,0,0
2811,20220310,众泰汽车,1,0,0,0,0,0
2812,20220310,普洛药业,1,0,0,0,0,0
2813,20220310,均瑶健康,1,0,0,0,0,0
2814,20220310,迪贝电气,1,0,0,0,0,0
2815,20220310,天赐材料,1,0,0,0,0,0
2816,20220310,苏州高新,1,0,0,0,0,0
2817,20220310,高斯贝尔,1,0,0,0,0,0
2818,20220310,ST商城,1,0,0,0,0,0
2819,20220310,中国医药,1,0,0,0,0,0
2820,20220310,跨境通,1,0,0,0,0,0
2821,20220310,云维股份,1,0,0,0,0,0
2822,20220310,津药药业,1,0,0,0,0,0
2823,20220310,奥园美谷,1,0,0,0,0,0
2824,20220310,钧达股份,1,0,0,0,0,0
2825,20220310,鹭燕医药,1,0,0,0,0,0
2826,20220310,多氟多,1,0,0,0,0,0
2827,20220310,*ST新海,1,0,0,0,0,0
2828,20220310,宋都股份,1,0,0,0,0,0
2829,20220310,长春高新,1,0,0,0,0,0
2830,20220310,*ST科华,1,0,0,0,0,0
2831,20220310,银轮股份,1,0,0,0,0,0
2832,20220310,华塑控股,1,0,0,0,0,0
2833,20220310,尖峰集团,1,0,0,0,0,0
2834,20220310,汉森制药,1,0,0,0,0,0
2835,20220310,双环传动,1,0,0,0,0,0
2836,20220310,海利得,1,0,0,0,0,0
2837,20220310,上海三毛,1,0,0,0,0,0
2838,20220310,江苏阳光,0,1,0,1,0,0
2839,20220310,北大医药,0,1,0,1,0,0
2840,20220310,杭州热电,0,1,0,1,0,0
2841,20220310,绿康生化,0,1,0,1,0,0
2842,20220310,金山股份,0,1,0,1,0,0
2843,20220310,银龙股份,0,1,0,1,0,0
2844,20220310,瑞和股份,0,1,0,1,0,0
2845,20220310,金种子酒,0,1,0,1,0,0
2846,20220310,*ST尤夫,0,1,0,1,0,0
2847,20220310,力生制药,0,1,0,1,0,0
2848,20220310,大理药业,0,1,0,1,0,0
2849,20220310,黑牡丹,0,1,0,1,0,0
2850,20220310,ST榕泰,0,1,0,1,0,0
2851,20220310,新疆交建,0,1,0,1,0,0
2852,20220310,长江健康,0,0,1,0,0,1
2853,20220310,中路股份,0,0,1,0,0,1
2854,20220310,云南能投,0,0,1,0,0,1
2855,20220310,城地香江,0,0,1,0,1,0
2856,20220310,美诺华,0,0,1,0,1,0
2857,20220310,文一科技,0,0,1,0,1,0
2858,20220310,北方国际,0,0,1,0,1,0
2859,20220311,ST中嘉,1,0,0,0,0,0
2860,20220311,塞力医疗,1,0,0,0,0,0
2861,20220311,金财互联,1,0,0,0,0,0
2862,20220311,中水渔业,1,0,0,0,0,0
2863,20220311,国旅联合,1,0,0,0,0,0
2864,20220311,大洋生物,1,0,0,0,0,0
2865,20220311,长久物流,1,0,0,0,0,0
2866,20220311,顺威股份,1,0,0,0,0,0
2867,20220311,*ST金洲,1,0,0,0,0,0
2868,20220311,ST安信,1,0,0,0,0,0
2869,20220311,北化股份,1,0,0,0,0,0
2870,20220311,诚意药业,1,0,0,0,0,0
2871,20220311,金健米业,1,0,0,0,0,0
2872,20220311,锦州港,1,0,0,0,0,0
2873,20220311,海翔药业,1,0,0,0,0,0
2874,20220311,两面针,1,0,0,0,0,0
2875,20220311,天佑德酒,1,0,0,0,0,0
2876,20220311,长城电工,1,0,0,0,0,0
2877,20220311,青海春天,1,0,0,0,0,0
2878,20220311,以岭药业,1,0,0,0,0,0
2879,20220311,京泉华,1,0,0,0,0,0
2880,20220311,华林证券,1,0,0,0,0,0
2881,20220311,金新农,1,0,0,0,0,0
2882,20220311,华盛昌,1,0,0,0,0,0
2883,20220311,浙江建投,1,0,0,0,0,0
2884,20220311,贝瑞基因,1,0,0,0,0,0
2885,20220311,创新医疗,1,0,0,0,0,0
2886,20220311,众生药业,1,0,0,0,0,0
2887,20220311,南威软件,1,0,0,0,0,0
2888,20220311,庄园牧场,1,0,0,0,0,0
2889,20220311,美利云,1,0,0,0,0,0
2890,20220311,天保基建,1,0,0,0,0,0
2891,20220311,金花股份,1,0,0,0,0,0
2892,20220311,大东方,1,0,0,0,0,0
2893,20220311,皖通科技,1,0,0,0,0,0
2894,20220311,中银证券,1,0,0,0,0,0
2895,20220311,千红制药,1,0,0,0,0,0
2896,20220311,恒宝股份,1,0,0,0,0,0
2897,20220311,交运股份,1,0,0,0,0,0
2898,20220311,巨人网络,1,0,0,0,0,0
2899,20220311,精华制药,1,0,0,0,0,0
2900,20220311,京粮控股,1,0,0,0,0,0
2901,20220311,九安医疗,1,0,0,0,0,0
2902,20220311,赛隆药业,1,0,0,0,0,0
2903,20220311,酒鬼酒,1,0,0,0,0,0
2904,20220311,鱼跃医疗,1,0,0,0,0,0
2905,20220311,路畅科技,1,0,0,0,0,0
2906,20220311,ST华仪,1,0,0,0,0,0
2907,20220311,尚纬股份,1,0,0,0,0,0
2908,20220311,华锦股份,1,0,0,0,0,0
2909,20220311,曲江文旅,1,0,0,0,0,0
2910,20220311,益丰药房,1,0,0,0,0,0
2911,20220311,高斯贝尔,0,1,0,1,0,0
2912,20220311,中国医药,0,1,0,1,0,0
2913,20220311,ST实达,0,1,0,1,0,0
2914,20220311,ST东洋,0,1,0,1,0,0
2915,20220311,众泰汽车,0,1,0,1,0,0
2916,20220311,万控智造,0,1,0,1,0,0
2917,20220311,汉森制药,0,1,0,1,0,0
2918,20220311,ST商城,0,1,0,1,0,0
2919,20220311,明德生物,0,1,0,1,0,0
2920,20220311,苏州高新,0,1,0,1,0,0
2921,20220311,长江健康,0,0,1,0,0,1
2922,20220311,中路股份,0,0,1,0,0,1
2923,20220311,美诺华,0,0,1,0,0,1
2924,20220311,北大医药,0,0,1,0,1,0
2925,20220311,江苏阳光,0,0,1,0,1,0
2926,20220311,*ST尤夫,0,0,1,0,1,0
2927,20220314,成飞集成,1,0,0,0,0,0
2928,20220314,乾景园林,1,0,0,0,0,0
2929,20220314,开开实业,1,0,0,0,0,0
2930,20220314,ST交投,1,0,0,0,0,0
2931,20220314,德邦股份,1,0,0,0,0,0
2932,20220314,齐心集团,1,0,0,0,0,0
2933,20220314,和远气体,1,0,0,0,0,0
2934,20220314,东港股份,1,0,0,0,0,0
2935,20220314,海南海药,1,0,0,0,0,0
2936,20220314,卓郎智能,1,0,0,0,0,0
2937,20220314,*ST奇信,1,0,0,0,0,0
2938,20220314,超讯通信,1,0,0,0,0,0
2939,20220314,精伦电子,1,0,0,0,0,0
2940,20220314,奥锐特,1,0,0,0,0,0
2941,20220314,久其软件,1,0,0,0,0,0
2942,20220314,哈工智能,1,0,0,0,0,0
2943,20220314,人人乐,1,0,0,0,0,0
2944,20220314,萃华珠宝,1,0,0,0,0,0
2945,20220314,贵航股份,1,0,0,0,0,0
2946,20220314,莱绅通灵,1,0,0,0,0,0
2947,20220314,广博股份,1,0,0,0,0,0
2948,20220314,北京文化,1,0,0,0,0,0
2949,20220314,华纺股份,1,0,0,0,0,0
2950,20220314,直真科技,1,0,0,0,0,0
2951,20220314,龙建股份,1,0,0,0,0,0
2952,20220314,永辉超市,1,0,0,0,0,0
2953,20220314,七一二,1,0,0,0,0,0
2954,20220314,安凯客车,1,0,0,0,0,0
2955,20220314,宋都股份,1,0,0,0,0,0
2956,20220314,金鸿顺,1,0,0,0,0,0
2957,20220314,华盛昌,0,1,0,1,0,0
2958,20220314,塞力医疗,0,1,0,1,0,0
2959,20220314,北化股份,0,1,0,1,0,0
2960,20220314,皖通科技,0,1,0,1,0,0
2961,20220314,庄园牧场,0,1,0,1,0,0
2962,20220314,南威软件,0,1,0,1,0,0
2963,20220314,千红制药,0,1,0,1,0,0
2964,20220314,中银证券,0,1,0,1,0,0
